date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2014-08-21,10.0,10.12,46.639999,46.009998,67.120003,67.519997,27.233334,27.25,70.650002,70.839996,7.18,7.2,4.15,4.08,88.400002,88.199997,46.869999,46.599998,27.766991,28.106796
2014-08-22,10.14,10.58,47.529999,46.119999,67.349998,65.889999,27.246666,27.183332,70.480003,70.269997,7.22,7.24,4.05,3.93,88.199997,87.730003,46.84,46.799999,28.15534,28.0
2014-08-25,10.69,10.65,45.43,44.82,65.910004,65.669998,27.266666,27.226667,70.449997,70.82,7.24,7.24,3.92,4.06,88.309998,89.540001,46.75,46.790001,28.077669,27.84466
2014-08-26,10.75,10.68,44.259998,46.41,65.589996,65.599998,27.236666,27.233334,71.290001,71.690002,7.25,7.21,4.07,4.16,89.790001,90.120003,46.790001,46.790001,27.990292,28.330097
2014-08-27,10.66,10.57,44.830002,44.84,65.720001,65.599998,27.226667,27.26,71.830002,72.199997,7.21,7.22,4.14,4.13,89.660004,89.540001,46.880001,46.880001,28.271845,28.145632
2014-08-28,10.52,10.57,44.84,44.84,65.589996,65.470001,27.17,27.233334,71.080002,71.43,7.22,7.22,4.1,4.1,88.93,88.290001,47.5,47.5,28.174757,27.281553
2014-08-29,10.64,10.64,44.880001,44.849998,65.68,65.25,27.293333,27.333334,71.0,70.589996,7.23,7.21,4.1,4.25,88.489998,88.040001,47.5,47.5,27.223301,27.30097
2014-09-02,10.73,10.67,44.849998,44.849998,65.470001,65.529999,27.383333,27.343334,70.849998,70.510002,7.24,7.22,4.24,4.12,87.720001,87.900002,47.380001,47.380001,27.495146,27.902912
2014-09-03,10.77,10.93,44.779999,44.599998,65.519997,65.809998,27.43,27.353333,71.949997,71.769997,7.22,7.22,4.13,4.11,88.449997,88.260002,46.599998,46.75,27.912621,27.30097
2014-09-04,10.94,10.8,44.470001,44.080002,65.870003,65.949997,27.386667,27.286667,72.400002,71.790001,7.21,7.2,4.13,4.09,88.790001,89.779999,46.189999,46.560001,27.368933,27.194174
2014-09-05,10.84,11.25,44.130001,44.130001,65.989998,66.739998,27.293333,27.446667,72.050003,72.669998,7.2,7.22,4.07,4.07,89.790001,89.669998,46.77,46.419998,27.184465,27.495146
2014-09-08,11.32,11.31,43.450001,42.529999,66.889999,67.540001,27.423334,27.4,71.919998,71.260002,7.24,7.2,4.07,4.05,89.510002,88.93,46.119999,46.119999,27.601942,27.980583
2014-09-09,11.26,10.65,42.419998,42.09,67.470001,67.370003,27.353333,27.146667,70.32,69.75,7.22,7.17,4.06,3.9,88.610001,88.160004,46.919998,46.919998,27.84466,27.815535
2014-09-10,10.69,10.84,41.490002,40.689999,67.190002,66.540001,27.173334,27.08,69.099998,69.510002,7.17,7.2,3.85,4.16,87.669998,87.910004,47.450001,47.450001,27.796116,27.728155
2014-09-11,10.68,10.9,40.689999,40.689999,65.709999,66.0,26.99,27.196667,69.040001,68.82,7.19,7.24,4.12,4.16,87.309998,88.629997,46.950001,46.950001,27.640778,27.631067
2014-09-12,10.93,10.84,40.369999,40.400002,65.839996,64.379997,27.173334,26.860001,68.489998,68.169998,7.22,7.18,4.16,4.16,88.599998,88.32,47.360001,47.25,27.728155,27.233009
2014-09-15,10.88,10.68,39.439999,39.439999,64.25,63.630001,26.886667,26.826666,67.82,67.830002,7.19,7.12,4.13,4.22,88.620003,86.620003,47.740002,47.580002,27.320389,27.145632
2014-09-16,10.57,10.66,39.830002,39.91,63.52,63.93,26.799999,27.003334,67.900002,69.059998,7.11,7.14,4.18,4.13,86.010002,88.139999,47.040001,47.040001,27.165049,27.15534
2014-09-17,10.54,11.12,39.91,39.91,64.18,63.470001,27.01,26.959999,69.0,67.839996,7.13,7.15,4.14,4.15,88.919998,88.169998,47.040001,47.040001,27.233009,27.38835
2014-09-18,11.29,11.3,40.049999,40.16,63.669998,62.860001,27.043333,26.946667,68.25,68.5,7.18,7.14,4.15,4.15,88.720001,89.449997,47.040001,47.040001,27.582523,27.708738
2014-09-19,11.3,11.55,40.25,40.25,63.049999,62.959999,27.01,26.886667,69.379997,68.199997,7.15,7.19,4.15,4.09,89.400002,88.839996,46.0,46.709999,27.776699,27.747572
2014-09-22,11.53,10.74,39.509998,39.509998,62.959999,62.619999,26.763334,26.496666,67.580002,66.300003,7.15,7.15,4.06,3.98,88.239998,87.010002,47.439999,47.73,27.514563,27.61165
2014-09-23,10.71,10.66,39.439999,39.439999,62.639999,61.68,26.403334,26.309999,65.830002,65.32,7.17,7.13,3.98,3.87,86.699997,87.309998,47.720001,47.830002,27.563107,27.524271
2014-09-24,10.79,10.82,38.299999,38.549999,61.689999,61.75,26.290001,26.376667,66.029999,66.489998,7.15,7.1,3.85,3.96,87.919998,88.32,48.610001,48.099998,27.601942,27.68932
2014-09-25,10.83,10.79,38.549999,38.549999,61.779999,61.759998,26.280001,26.056667,65.449997,64.389999,7.11,7.1,3.96,3.89,87.739998,84.970001,49.41,49.389999,27.592234,27.15534
2014-09-26,10.85,10.62,38.549999,38.549999,61.790001,62.360001,26.136667,26.25,64.620003,65.0,7.12,7.13,3.89,3.97,85.360001,85.699997,48.990002,49.139999,27.242718,27.572815
2014-09-29,10.48,10.6,38.549999,38.549999,62.130001,62.57,26.030001,26.219999,64.050003,64.010002,7.11,7.15,3.92,3.95,84.75,84.989998,50.0,49.0,27.330097,27.45631
2014-09-30,10.63,10.7,38.0,38.0,62.48,62.380001,26.243334,26.093334,63.91,64.139999,7.14,7.14,3.93,3.8,85.5,85.660004,48.77,48.77,27.398058,27.223301
2014-10-01,10.79,11.0,38.0,38.0,62.419998,62.889999,25.936666,25.803333,64.550003,63.240002,7.16,7.13,3.8,3.5,86.059998,82.949997,50.560001,51.0,27.233009,27.417477
2014-10-02,10.96,10.77,38.0,38.0,62.740002,62.830002,25.796667,25.84,63.880001,63.869999,7.13,7.13,3.5,3.65,82.82,82.410004,51.009998,51.099998,27.38835,27.805826
2014-10-03,10.9,10.66,38.0,38.0,63.139999,62.869999,25.993334,26.023333,63.75,64.059998,7.13,7.13,3.69,3.76,83.199997,83.370003,49.779999,49.779999,28.135921,27.864079
2014-10-06,10.71,10.29,38.0,38.0,62.860001,62.740002,26.093334,25.950001,65.449997,65.489998,7.12,7.1,3.75,3.59,84.07,84.18,49.580002,49.52,27.854368,27.669903
2014-10-07,10.24,9.63,38.0,38.0,62.700001,62.400002,25.856667,25.639999,65.400002,64.379997,7.11,7.17,3.55,3.53,83.690002,83.669998,49.68,51.07,27.398058,27.660194
2014-10-08,9.5,9.66,38.0,38.0,62.5,63.25,25.639999,26.056667,64.529999,66.050003,7.14,7.17,3.53,3.6,84.07,85.0,52.529999,50.5,27.524271,28.601942
2014-10-09,9.7,9.39,38.0,38.0,63.279999,63.560001,25.996666,25.559999,65.650002,64.129997,7.15,7.11,3.61,3.45,85.25,85.0,52.400002,52.400002,28.563107,28.271845
2014-10-10,9.36,9.36,35.23,35.290001,63.580002,62.849998,25.476667,25.290001,63.700001,62.490002,7.1,7.11,3.41,3.45,85.440002,83.419998,53.0,54.169998,28.135921,28.592234
2014-10-13,9.59,9.26,35.290001,35.290001,62.959999,63.32,25.293333,25.030001,63.889999,63.459999,7.08,7.09,3.43,3.58,83.209999,83.010002,54.610001,55.759998,28.54369,29.398058
2014-10-14,9.69,9.23,35.290001,35.290001,63.419998,64.400002,25.156666,25.283333,64.089996,64.309998,7.12,6.99,3.64,3.67,83.889999,85.860001,55.75,53.98,29.524271,29.980583
2014-10-15,9.15,9.19,35.029999,35.029999,63.990002,63.650002,24.936666,25.209999,62.799999,62.91,6.95,6.72,3.61,3.86,85.120003,88.989998,57.330002,55.560001,29.368933,28.893204
2014-10-16,9.13,9.85,35.029999,35.029999,63.18,63.02,24.866667,25.406666,61.700001,62.779999,6.55,6.74,3.79,3.91,86.839996,88.099998,56.0,54.41,28.446602,28.737864
2014-10-17,10.0,10.04,35.029999,35.029999,63.049999,64.389999,25.65,25.586666,64.110001,64.099998,6.8,6.86,3.98,3.84,89.120003,88.059998,51.810001,51.880001,29.165049,28.213593
2014-10-20,10.08,10.05,35.029999,35.029999,64.489998,65.290001,25.52,25.906666,64.199997,64.349998,6.93,7.04,3.82,3.93,88.309998,90.199997,52.549999,52.040001,28.271845,28.524271
2014-10-21,10.17,10.13,36.799999,36.799999,65.489998,66.349998,26.059999,26.389999,65.650002,66.0,7.07,7.13,3.94,3.96,91.589996,92.220001,50.52,49.650002,28.553398,28.320389
2014-10-22,10.12,10.07,36.799999,36.799999,66.410004,66.209999,26.453333,26.26,65.379997,65.150002,7.15,7.13,3.95,3.83,92.089996,91.970001,48.549999,49.799999,28.30097,27.61165
2014-10-23,9.93,10.14,36.799999,36.799999,66.43,66.300003,26.513334,26.543333,65.639999,65.529999,7.17,7.07,3.85,3.85,93.029999,92.099998,50.279999,48.639999,27.815535,27.631067
2014-10-24,10.14,10.16,36.799999,36.799999,66.480003,66.300003,26.603333,26.663334,65.779999,65.970001,7.12,7.09,3.87,3.8,91.419998,92.739998,48.799999,47.990002,27.553398,27.45631
2014-10-27,10.08,10.16,36.799999,36.799999,66.309998,67.400002,26.540001,26.573334,65.339996,66.279999,7.11,7.1,3.75,3.89,91.809998,91.970001,48.549999,47.869999,27.339806,27.184465
2014-10-28,9.92,10.19,36.799999,36.799999,67.400002,67.529999,26.696667,26.913334,67.18,67.900002,7.1,7.11,3.92,4.07,91.970001,92.75,47.610001,46.450001,27.436893,28.873787
2014-10-29,10.23,10.11,36.799999,36.799999,67.309998,67.019997,27.01,26.863333,68.349998,67.690002,7.13,7.1,4.07,4.24,93.68,92.010002,46.380001,47.080002,28.873787,28.718447
2014-10-30,10.11,10.11,36.799999,37.75,66.949997,67.5,26.809999,26.993334,67.959999,68.550003,7.11,7.15,4.25,4.36,92.230003,94.010002,46.299999,46.470001,28.504854,29.145632
2014-10-31,10.23,10.53,37.75,37.810001,67.980003,68.989998,27.386667,27.276667,68.769997,68.389999,7.19,7.2,4.44,4.23,94.970001,94.720001,45.48,45.18,29.504854,29.30097
2014-11-03,10.45,10.42,39.029999,38.82,68.480003,67.669998,27.33,27.346666,68.769997,68.68,7.15,7.2,4.21,4.34,95.489998,93.830002,45.07,45.279999,29.427185,29.029127
2014-11-04,10.43,10.2,38.82,38.82,67.639999,67.75,27.273333,27.23,68.68,68.57,7.2,7.2,4.34,4.35,93.150002,94.07,45.509998,45.119999,28.864079,29.485437
2014-11-05,10.16,10.15,38.82,38.82,67.980003,68.25,27.41,27.416666,67.440002,67.580002,7.22,7.29,4.42,4.54,95.07,93.349998,44.950001,44.939999,29.621359,29.563107
2014-11-06,10.16,9.94,36.900002,38.950001,68.440002,67.610001,27.443333,27.433332,67.300003,66.040001,7.3,7.27,4.53,4.55,93.660004,92.800003,44.560001,43.970001,29.436893,29.922331
2014-11-07,10.03,10.28,38.950001,38.950001,67.650002,67.769997,27.48,27.523333,66.339996,66.839996,7.29,7.33,4.53,4.5,92.519997,91.800003,44.130001,44.16,30.087379,29.893204
2014-11-10,10.34,10.09,38.950001,38.950001,67.900002,68.610001,27.530001,27.593334,67.599998,67.209999,7.3,7.3,4.47,4.46,92.639999,93.080002,44.16,44.16,29.834951,29.427185
2014-11-11,10.06,10.11,38.950001,38.950001,68.699997,68.449997,27.6,27.549999,67.410004,67.870003,7.29,7.28,4.44,4.42,93.949997,93.849998,44.16,44.16,29.495146,29.135921
2014-11-12,10.17,9.92,38.950001,38.950001,68.449997,68.400002,27.450001,27.556667,67.989998,67.889999,7.28,7.18,4.41,4.38,94.400002,94.93,44.16,44.16,29.184465,28.621359
2014-11-13,9.89,9.75,38.950001,38.950001,68.610001,69.059998,27.549999,27.436666,68.290001,68.169998,7.17,7.18,4.37,4.27,94.690002,98.0,43.810001,43.599998,28.572815,28.058252
2014-11-14,9.97,9.9,38.869999,38.869999,69.059998,68.830002,27.436666,27.396667,69.120003,70.389999,7.2,7.14,4.3,4.36,99.400002,100.639999,43.759998,43.299999,28.0,27.912621
2014-11-17,9.84,9.74,38.869999,38.869999,68.919998,69.410004,27.413334,27.476667,69.190002,69.459999,7.14,7.2,4.37,3.98,100.669998,101.120003,43.619999,43.43,27.912621,27.951456
2014-11-18,9.88,9.98,38.869999,38.869999,69.209999,69.010002,27.503334,27.563334,69.760002,70.269997,7.21,7.19,4.01,4.03,101.019997,101.900002,43.279999,42.900002,28.184465,27.932039
2014-11-19,9.96,9.96,36.189999,36.189999,68.779999,68.550003,27.563334,27.49,69.68,69.769997,7.18,7.2,4.01,3.96,101.150002,100.160004,43.939999,43.639999,27.572815,27.320389
2014-11-20,10.1,10.25,36.189999,36.189999,68.580002,68.309998,27.433332,27.593334,68.940002,68.68,7.2,7.22,3.95,3.97,100.870003,102.699997,44.439999,43.240002,27.233009,27.378641
2014-11-21,10.2,9.67,36.189999,36.189999,68.639999,69.389999,27.853333,27.653334,70.739998,71.690002,7.23,7.24,4.05,3.96,104.410004,105.230003,42.209999,42.02,27.786407,27.45631
2014-11-24,9.67,9.54,36.189999,36.189999,69.419998,68.970001,27.73,27.77,71.349998,70.849998,7.22,7.27,3.99,4.0,105.0,105.019997,41.900002,41.900002,27.592234,28.31068
2014-11-25,9.5,9.2,36.189999,36.189999,69.099998,68.610001,27.799999,27.780001,70.610001,70.529999,7.3,7.3,4.0,3.98,104.5,104.199997,41.900002,41.900002,28.572815,27.69903
2014-11-26,9.12,9.08,36.189999,36.189999,68.800003,69.889999,27.803333,27.82,70.279999,70.589996,7.28,7.32,4.0,3.95,103.970001,105.82,41.900002,41.900002,27.757282,27.864079
2014-11-28,8.98,8.85,36.240002,36.240002,70.110001,70.269997,27.860001,27.733334,69.620003,68.080002,7.3,7.32,3.97,3.96,107.040001,105.669998,41.900002,41.900002,27.669903,27.533981
2014-12-01,8.6,8.4,36.240002,36.240002,70.209999,69.370003,27.736666,27.52,67.580002,67.18,7.32,7.4,3.94,3.97,104.900002,104.839996,43.830002,43.830002,27.631067,27.252428
2014-12-02,8.5,8.64,36.240002,36.240002,69.209999,69.089996,27.52,27.683332,67.900002,67.779999,7.38,7.49,3.96,3.91,105.370003,104.639999,43.830002,43.830002,27.233009,27.786407
2014-12-03,8.6,8.47,36.240002,36.240002,69.300003,68.739998,27.700001,27.836666,67.599998,67.580002,7.49,7.42,3.93,3.9,104.699997,103.220001,43.720001,42.209999,27.640778,27.514563
2014-12-04,8.54,8.4,36.240002,36.240002,68.879997,68.529999,27.816668,27.809999,66.849998,66.730003,7.39,7.36,3.9,3.83,104.190002,101.93,42.209999,42.209999,27.339806,27.359222
2014-12-05,8.4,8.4,35.490002,35.490002,68.489998,68.650002,27.836666,27.809999,66.220001,66.050003,7.33,7.23,3.82,3.92,101.93,101.339996,42.259998,42.459999,27.262136,27.45631
2014-12-08,8.3,7.99,35.490002,35.490002,68.690002,68.879997,27.716667,27.626667,64.959999,64.419998,7.18,7.23,3.92,3.88,101.889999,98.610001,43.650002,43.650002,27.495146,27.262136
2014-12-09,7.99,7.87,35.490002,35.490002,68.610001,69.269997,27.403334,27.746666,63.98,64.209999,7.22,7.3,3.85,4.03,95.980003,99.900002,44.52,43.23,27.233009,28.165049
2014-12-10,7.66,7.69,35.490002,35.490002,69.43,68.660004,27.663334,27.313334,63.459999,62.860001,7.27,7.2,4.0,3.91,100.18,96.559998,44.240002,44.740002,28.271845,27.69903
2014-12-11,7.79,7.82,35.490002,35.490002,68.269997,66.970001,27.453333,27.433332,62.529999,61.41,7.23,7.26,3.92,3.83,97.529999,100.779999,44.650002,44.099998,27.815535,27.68932
2014-12-12,7.85,8.08,35.490002,35.490002,66.839996,66.550003,27.256666,27.003334,61.720001,60.98,7.25,7.22,3.77,3.87,99.489998,99.449997,44.099998,44.099998,27.320389,27.194174
2014-12-15,8.0,7.71,35.490002,35.490002,66.690002,64.93,27.129999,26.843334,61.139999,59.799999,7.2,7.18,3.86,3.99,99.629997,99.75,46.709999,46.549999,27.349514,27.087379
2014-12-16,8.01,8.01,35.490002,35.490002,64.800003,64.480003,26.733334,26.803333,59.549999,59.860001,7.18,7.18,4.0,4.08,99.970001,98.93,46.549999,46.549999,27.165049,27.368933
2014-12-17,8.16,8.29,38.279999,38.439999,64.639999,65.650002,26.826666,27.353333,60.360001,61.490002,7.15,7.26,4.07,4.0,99.529999,97.739998,46.619999,45.509998,27.524271,27.485437
2014-12-18,8.4,8.29,38.439999,38.439999,66.110001,66.440002,27.709999,27.803333,64.309998,65.029999,7.3,7.34,4.0,4.0,98.809998,102.32,43.25,43.41,27.553398,27.834951
2014-12-19,8.4,8.17,38.439999,38.439999,66.440002,65.910004,27.83,27.786667,64.459999,64.709999,7.37,7.3,3.98,3.96,103.080002,101.940002,42.5,42.369999,27.728155,27.766991
2014-12-22,8.34,8.5,38.0,39.0,65.910004,66.290001,27.813334,27.923334,64.339996,64.239998,7.3,7.3,3.98,4.04,103.019997,102.660004,41.970001,41.889999,27.941748,27.553398
2014-12-23,8.5,8.29,39.0,39.0,66.57,66.339996,28.003334,28.053333,64.239998,64.110001,7.33,7.45,4.07,4.14,102.610001,100.410004,41.27,41.27,27.669903,28.359222
2014-12-24,8.2,8.45,34.119999,34.119999,66.43,66.129997,28.053333,28.120001,63.860001,64.18,7.38,7.41,4.17,4.2,100.269997,101.309998,41.27,41.27,28.233009,28.708738
2014-12-26,8.49,8.27,37.02,37.02,66.269997,66.870003,28.133333,28.176666,64.510002,64.690002,7.42,7.42,4.24,4.38,101.389999,101.599998,41.150002,40.889999,28.873787,28.582523
2014-12-29,8.34,8.48,37.02,37.02,66.900002,67.199997,28.226667,28.363333,65.230003,65.07,7.41,7.46,4.41,4.35,101.93,99.440002,41.0,40.970001,28.718447,28.922331
2014-12-30,8.48,9.65,37.02,37.02,67.099998,67.07,28.356667,28.213333,65.209999,65.199997,7.44,7.36,4.33,4.19,99.0,98.989998,41.419998,41.419998,28.941748,28.737864
2014-12-31,9.73,10.2,37.02,37.02,67.139999,66.300003,28.290001,27.913334,65.120003,64.82,7.39,7.32,4.19,4.22,99.480003,99.139999,41.950001,42.369999,28.902912,28.601942
2015-01-02,10.3,10.27,36.099998,36.099998,66.349998,66.410004,28.049999,27.923334,64.169998,63.509998,7.35,7.32,4.2,4.19,99.82,98.809998,42.110001,42.259998,28.864079,28.223301
2015-01-05,10.14,9.62,36.099998,36.099998,65.93,67.690002,27.783333,27.469999,62.450001,61.689999,7.3,7.21,4.19,4.03,98.949997,99.400002,44.700001,44.369999,28.203884,27.873787
2015-01-06,9.36,9.51,36.099998,36.099998,67.949997,67.480003,27.523333,27.26,63.150002,63.130001,7.22,7.22,4.05,3.93,99.800003,101.099998,44.830002,45.43,27.796116,27.184465
2015-01-07,9.42,9.38,36.099998,36.099998,67.870003,68.019997,27.440001,27.546667,64.400002,65.019997,7.28,7.31,3.97,4.02,101.980003,102.620003,45.18,44.84,27.524271,27.184465
2015-01-08,9.66,9.57,36.099998,36.099998,68.209999,68.910004,27.726667,27.969999,65.900002,66.139999,7.35,7.36,4.07,4.01,102.889999,103.129997,43.509998,42.91,27.446602,27.165049
2015-01-09,9.56,9.55,36.099998,36.099998,68.769997,68.18,28.026667,27.693333,65.599998,65.489998,7.36,7.34,4.0,4.0,103.07,103.580002,43.27,43.709999,27.135921,26.84466
2015-01-12,9.81,9.23,36.099998,36.099998,67.800003,68.82,27.746666,27.616667,64.849998,64.75,7.31,7.36,3.92,3.92,104.589996,104.010002,43.709999,43.709999,26.941748,26.883495
2015-01-13,9.21,9.29,35.970001,32.299999,69.169998,69.790001,27.723333,27.6,65.959999,65.5,7.34,7.25,3.83,3.92,104.410004,104.870003,44.32,44.009998,27.213593,26.563107
2015-01-14,9.35,9.19,32.299999,32.299999,69.239998,71.019997,27.346666,27.546667,64.559998,64.860001,7.19,7.29,3.88,3.97,103.730003,104.860001,45.09,45.32,26.572815,26.339806
2015-01-15,8.96,8.74,32.299999,32.299999,71.25,71.529999,27.623333,27.34,65.720001,64.440002,7.27,7.34,3.95,3.83,105.610001,106.699997,45.540001,45.59,26.563107,25.359222
2015-01-16,8.65,9.53,32.299999,32.299999,71.599998,72.099998,27.253334,27.666666,64.25,65.120003,7.33,7.35,3.81,4.0,106.57,108.699997,46.360001,45.259998,25.262136,25.718447
2015-01-20,9.31,9.35,32.299999,32.299999,72.410004,72.779999,27.719999,27.563334,64.940002,65.25,7.35,7.37,3.98,3.96,109.709999,111.07,45.549999,45.549999,25.669903,25.135921
2015-01-21,9.26,8.95,32.299999,32.299999,72.629997,72.589996,27.506666,27.746666,66.169998,67.110001,7.38,7.41,3.91,3.85,111.339996,112.389999,44.389999,44.389999,25.135921,24.825243
2015-01-22,8.96,9.03,32.299999,32.299999,72.720001,73.510002,27.943333,28.18,67.529999,68.800003,7.42,7.39,3.88,3.95,113.870003,111.870003,42.630001,43.77,25.029127,25.446602
2015-01-23,9.03,9.01,32.299999,32.299999,73.510002,73.650002,28.186666,28.056667,67.970001,67.870003,7.41,7.4,3.97,4.05,111.910004,112.900002,43.360001,42.91,25.524271,25.281553
2015-01-26,9.0,8.97,32.299999,32.299999,73.800003,74.050003,28.033333,28.273333,68.470001,69.139999,7.41,7.39,4.02,4.28,112.980003,111.059998,42.900002,42.900002,25.368933,25.601942
2015-01-27,8.85,8.75,32.299999,32.299999,73.730003,74.019997,28.016666,28.110001,68.080002,68.129997,7.37,7.39,4.27,4.24,110.290001,110.160004,42.900002,42.900002,25.271845,25.407766
2015-01-28,8.74,8.51,30.9,30.9,74.349998,74.389999,28.313334,27.85,69.18,68.370003,7.4,7.36,4.28,4.05,110.760002,108.599998,44.470001,44.470001,25.407766,24.563107
2015-01-29,8.51,8.26,30.9,30.9,74.419998,74.099998,27.913334,28.033333,68.93,69.019997,7.34,7.43,4.03,4.12,108.459999,109.169998,45.049999,45.049999,24.922331,24.601942
2015-01-30,8.4,8.2,28.08,28.08,74.089996,72.940002,27.916666,27.723333,68.379997,67.580002,7.4,7.35,4.07,4.02,108.370003,109.25,45.119999,44.849998,24.466019,23.902912
2015-02-02,8.15,8.07,30.02,30.02,73.0,73.239998,27.846666,28.0,68.449997,69.620003,7.35,7.35,4.0,4.03,109.540001,112.889999,44.52,44.040001,24.019417,23.776699
2015-02-03,8.27,8.41,30.9,31.0,72.639999,73.360001,28.200001,28.523333,70.32,71.419998,7.37,7.4,4.02,4.36,112.360001,114.809998,42.700001,42.400002,24.077669,24.271845
2015-02-04,8.42,8.61,31.0,30.98,73.139999,73.510002,28.416666,28.333334,70.019997,69.160004,7.37,7.39,4.37,4.11,114.889999,116.529999,42.700001,42.57,24.271845,24.815535
2015-02-05,8.65,8.75,30.5,30.5,73.690002,74.18,28.443333,28.663334,70.269997,71.370003,7.38,7.4,4.12,4.25,116.269997,115.879997,42.57,42.57,24.961164,25.097088
2015-02-06,8.85,9.16,30.5,30.5,73.629997,69.720001,28.756666,28.42,70.169998,69.440002,7.4,7.27,4.26,4.31,116.349998,111.639999,41.68,41.310001,25.048544,24.640778
2015-02-09,9.01,9.28,31.0,31.0,69.470001,67.980003,28.34,28.333334,69.080002,69.139999,7.26,7.28,4.28,4.22,110.110001,106.940002,41.310001,41.310001,24.504854,24.15534
2015-02-10,9.34,9.37,31.0,31.0,68.059998,69.150002,28.493334,28.543333,68.349998,68.470001,7.26,7.27,4.28,4.18,110.419998,114.849998,30.15,30.15,24.281553,24.30097
2015-02-11,9.38,9.52,31.0,31.0,69.059998,69.529999,28.546667,28.436666,67.269997,67.089996,7.27,7.23,4.16,4.09,113.949997,116.07,41.919998,41.919998,24.30097,24.320389
2015-02-12,9.88,9.57,31.0,31.0,69.699997,70.720001,28.610001,28.756666,67.800003,68.690002,7.23,7.22,4.11,4.16,116.949997,113.480003,40.779999,40.48,24.378641,24.495146
2015-02-13,9.66,9.87,31.639999,31.639999,70.629997,68.650002,28.783333,28.85,68.82,69.629997,7.25,7.11,4.14,4.13,113.599998,112.989998,40.5,40.5,24.533981,24.495146
2015-02-17,9.9,9.65,31.639999,31.639999,68.620003,67.300003,28.860001,28.886667,69.360001,69.150002,7.13,7.11,4.15,4.28,113.0,115.010002,40.5,40.5,24.572815,24.446602
